n,c,s,trial
1000,4563,1888,1
2000,7378,2364,1
3000,11053,4017,1
4000,12812,4263,1
5000,19803,5525,1
6000,18567,6365,1
7000,20272,7324,1
8000,24816,9149,1
9000,28981,9443,1
10000,35852,10722,1
11000,26506,11328,1
12000,35285,14001,1
13000,33041,12997,1
14000,47022,14886,1
15000,34216,15167,1
16000,53034,16178,1
17000,43066,17898,1
18000,61165,18376,1
19000,76819,20819,1
20000,77901,21212,1
21000,71706,23129,1
22000,83380,23298,1
23000,86286,24447,1
24000,84817,25745,1
25000,73551,24997,1
26000,81148,30430,1
27000,77418,27625,1
28000,74736,28157,1
29000,105519,31455,1
30000,110697,33181,1
31000,75200,32903,1
32000,81511,32199,1
33000,92676,33165,1
34000,84359,35042,1
35000,118352,35982,1
36000,128726,37642,1
37000,121143,37141,1
38000,100512,39325,1
39000,128571,40035,1
40000,136360,41061,1
41000,173568,57944,1
42000,128902,45524,1
43000,118151,47851,1
44000,131038,44621,1
45000,91417,45010,1
46000,114898,46122,1
47000,121609,47150,1
48000,126163,48674,1
49000,132968,50375,1
50000,185136,51818,1
1000,3462,1492,2
2000,5584,2115,2
3000,12420,3910,2
4000,13280,4198,2
5000,13602,5265,2
6000,22527,6347,2
7000,24318,7994,2
8000,25970,9128,2
9000,32370,10255,2
10000,23989,10687,2
11000,31285,11701,2
12000,35555,12013,2
13000,38356,13489,2
14000,38234,14598,2
15000,50509,15206,2
16000,45809,16863,2
17000,55357,17330,2
18000,55954,19956,2
19000,63826,20107,2
20000,50811,20315,2
21000,52300,21409,2
22000,80362,26651,2
23000,85542,32134,2
24000,80168,24610,2
25000,91649,28080,2
26000,75089,26704,2
27000,95398,30051,2
28000,85021,28914,2
29000,69975,30314,2
30000,106775,32547,2
31000,82186,32732,2
32000,81768,33333,2
33000,105521,34472,2
34000,87707,34381,2
35000,92473,36673,2
36000,108609,36648,2
37000,113166,38245,2
38000,107323,38087,2
39000,97671,39237,2
40000,118510,40263,2
41000,103458,44980,2
42000,141767,42904,2
43000,175408,51864,2
44000,133498,44676,2
45000,149312,45516,2
46000,125928,52639,2
47000,139167,47319,2
48000,146165,54087,2
49000,127325,48729,2
50000,148174,50187,2
1000,4992,1981,3
2000,5118,2268,3
3000,11022,3530,3
4000,12159,4089,3
5000,18055,6000,3
6000,12610,6034,3
7000,26847,7572,3
8000,22499,8635,3
9000,24080,10628,3
10000,33748,10358,3
11000,33810,11404,3
12000,33134,12358,3
