n,c,s,trial
1000,6623,4968,1
2000,11867,9902,1
3000,19544,14249,1
4000,22290,17046,1
5000,26798,22979,1
6000,36998,28940,1
7000,44124,33057,1
8000,53424,41410,1
9000,57502,47130,1
10000,57704,47608,1
11000,70402,52082,1
12000,72406,55524,1
13000,91407,72866,1
14000,79631,65195,1
15000,98366,70458,1
16000,92528,74899,1
17000,95846,78639,1
18000,117944,86208,1
19000,123690,88113,1
20000,126065,96377,1
21000,134913,97141,1
22000,134940,116582,1
23000,140964,114117,1
24000,162656,126652,1
25000,130003,110849,1
26000,146928,127947,1
27000,161882,125258,1
28000,167581,124494,1
29000,172676,136563,1
30000,194146,140373,1
31000,189521,146381,1
32000,187098,142988,1
33000,188012,149744,1
34000,201798,157004,1
35000,216221,166455,1
36000,217168,164023,1
37000,291158,220734,1
38000,248074,178613,1
39000,249159,195743,1
40000,244579,189297,1
41000,246058,191659,1
42000,240954,195757,1
43000,259527,197216,1
44000,251476,204659,1
45000,253392,196682,1
46000,271259,217257,1
47000,267908,217145,1
48000,275466,226053,1
49000,267813,225566,1
50000,272588,227957,1
