n,c,s,trial
100,645,97,1
200,1323,250,1
300,1725,340,1
400,2578,462,1
500,4054,688,1
600,4217,828,1
700,4536,996,1
800,4847,933,1
900,5563,1168,1
1000,6279,1258,1
1100,8045,1654,1
1200,7795,1411,1
1300,9571,1848,1
1400,7568,1562,1
1500,9082,1609,1
1600,11931,2426,1
1700,11767,2284,1
1800,10298,2039,1
1900,11338,2003,1
2000,11773,2185,1
2100,13284,2468,1
2200,12566,2626,1
2300,18160,3363,1
2400,16320,3056,1
2500,14186,2718,1
2600,18278,3437,1
2700,18107,3237,1
2800,14148,3030,1
2900,15794,3150,1
3000,17906,3295,1
3100,19495,3590,1
3200,27555,6597,1
3300,18020,3343,1
3400,22866,4043,1
3500,19682,4051,1
3600,23221,4292,1
3700,22572,3842,1
3800,24867,5454,1
3900,22954,4083,1
4000,26440,5055,1
4100,24783,4419,1
4200,24483,4586,1
4300,31229,6149,1
4400,22361,4530,1
4500,26288,4738,1
4600,27948,4918,1
4700,28914,5327,1
4800,28912,5181,1
4900,26161,5118,1
5000,35543,6213,1
5100,31982,5602,1
5200,34907,5937,1
5300,30010,5894,1
5400,29050,5357,1
5500,30654,5936,1
5600,29682,5847,1
5700,33654,5462,1
5800,33340,5596,1
5900,35355,5997,1
6000,35369,6352,1
6100,35490,7203,1
6200,39771,6860,1
6300,38633,7013,1
6400,37035,7108,1
6500,35346,6946,1
6600,37489,7053,1
6700,43059,6515,1
6800,43670,7711,1
6900,50811,10172,1
7000,46754,8373,1
7100,49498,8846,1
7200,50794,9115,1
7300,44209,7715,1
7400,52945,10949,1
7500,48704,8313,1
7600,55459,11204,1
7700,50187,9405,1
7800,44813,7945,1
7900,41812,8546,1
8000,46275,8652,1
8100,54673,9195,1
8200,42876,8010,1
8300,49814,8574,1
8400,50685,9138,1
8500,54374,9404,1
8600,52995,9751,1
8700,53825,10034,1
8800,59227,12472,1
8900,70851,14595,1
9000,49945,9898,1
9100,91975,18453,1
9200,69468,14445,1
9300,63746,11296,1
9400,58176,11300,1
9500,58528,10693,1
9600,74737,15397,1
9700,59296,10814,1
9800,64748,11873,1
9900,64095,11950,1
10000,66070,11636,1
10100,64044,11335,1
10200,63393,11616,1
10300,57067,11075,1
10400,55659,10439,1
10500,65192,11383,1
10600,63545,12710,1
10700,55225,11680,1
10800,66390,11992,1
10900,68129,12749,1
11000,67460,11082,1
11100,69962,11534,1
11200,69603,12543,1
11300,62342,12353,1
11400,78021,14844,1
11500,74529,11995,1
11600,68786,12808,1
11700,79052,14472,1
11800,68723,14116,1
11900,66005,12837,1
12000,82578,14734,1
12100,65645,13020,1
12200,75987,14057,1
12300,76285,13030,1
12400,67766,13321,1
12500,73578,15990,1
12600,72789,12800,1
12700,78398,15649,1
12800,65956,13242,1
12900,85119,14815,1
13000,87204,14727,1
13100,67018,13571,1
13200,84838,16838,1
13300,87791,15433,1
13400,76532,14162,1
13500,84896,15140,1
13600,77112,14723,1
13700,82691,15632,1
13800,93466,15489,1
13900,73312,14437,1
14000,83379,15849,1
14100,90316,15747,1
14200,86536,17333,1
14300,91175,17861,1
14400,90981,15146,1
14500,94223,14745,1
14600,86079,14810,1
14700,96591,17839,1
14800,92622,19691,1
14900,80326,16791,1
15000,83089,17362,1
15100,84219,15612,1
15200,94516,16200,1
15300,100679,17942,1
15400,85244,17149,1
15500,88376,16092,1
15600,92366,16039,1
15700,98012,17844,1
15800,94735,17882,1
15900,99139,17178,1
16000,101663,17789,1
16100,93198,16829,1
16200,95140,17748,1
16300,93443,18293,1
16400,94806,16421,1
16500,91414,17917,1
16600,100981,19013,1
16700,119425,22428,1
16800,98967,18992,1
16900,100201,18083,1
17000,95978,18398,1
17100,98992,18705,1
17200,110939,22263,1
17300,106093,18733,1
17400,103315,18946,1
17500,97369,18565,1
17600,104829,22056,1
17700,98732,18058,1
17800,112369,21475,1
17900,107701,19066,1
18000,96486,18876,1
18100,113858,19405,1
18200,117910,20074,1
18300,113487,19457,1
18400,111346,19064,1
18500,106322,20061,1
18600,111181,20595,1
18700,99227,21283,1
18800,120574,21552,1
18900,106148,21486,1
19000,105600,20360,1
19100,112739,20112,1
19200,113859,23954,1
19300,123239,26390,1
19400,121185,27687,1
19500,119898,20868,1
19600,113119,20726,1
19700,122628,21766,1
19800,141372,31606,1
19900,110089,20858,1
20000,122848,20889,1
20100,112027,20966,1
20200,133707,22372,1
20300,131921,22303,1
20400,125178,22453,1
20500,136989,22536,1
20600,125809,21143,1
20700,144894,30378,1
20800,132537,22691,1
20900,123701,22362,1
21000,115175,23397,1
21100,126162,25414,1
21200,122213,24424,1
21300,133914,23558,1
21400,131886,23559,1
21500,132209,25540,1
21600,138518,26188,1
21700,122624,21853,1
21800,136851,23676,1
21900,120845,23888,1
22000,160836,29869,1
22100,140361,23790,1
22200,148941,26185,1
22300,120016,23819,1
22400,143383,25306,1
22500,143424,24038,1
22600,133074,23954,1
22700,154556,26007,1
22800,154391,25968,1
22900,153860,28305,1
23000,151824,26019,1
23100,144801,26898,1
23200,166011,29764,1
23300,137994,25588,1
23400,152508,24052,1
23500,145293,24064,1
23600,151815,26617,1
23700,147418,24961,1
23800,135292,25214,1
23900,163743,26968,1
24000,149379,25873,1
24100,153417,27299,1
24200,140992,25681,1
24300,148131,24901,1
24400,155004,25822,1
24500,142418,26727,1
24600,156781,25834,1
24700,149336,25717,1
24800,161120,27389,1
24900,156191,28928,1
25000,166623,31638,1
25100,157448,28880,1
25200,158452,27683,1
25300,154767,27785,1
25400,148775,26758,1
25500,151915,28476,1
25600,138710,27258,1
25700,164970,29512,1
25800,170826,28126,1
25900,171215,30168,1
26000,140138,30894,1
26100,139548,26834,1
26200,143940,26659,1
26300,177779,33440,1
26400,161281,28121,1
26500,155904,26968,1
26600,200338,36795,1
26700,182059,32454,1
26800,177085,31467,1
26900,162732,29828,1
27000,186621,32364,1
27100,146656,30383,1
27200,170500,32558,1
27300,160977,29527,1
27400,176753,30475,1
27500,173589,28513,1
27600,190264,31017,1
27700,172838,29567,1
27800,190457,34015,1
27900,160220,27076,1
28000,173060,32191,1
28100,147489,29489,1
28200,167279,29540,1
28300,186073,35276,1
28400,185790,37174,1
28500,177263,30734,1
28600,189357,33659,1
28700,190852,32278,1
28800,194326,38425,1
28900,200116,34475,1
29000,184975,33706,1
29100,186913,32365,1
29200,262461,55865,1
29300,204142,36668,1
29400,180671,31400,1
29500,176738,38206,1
29600,165859,34522,1
29700,220692,39838,1
29800,192839,33354,1
29900,188142,33437,1
30000,199929,34410,1
30100,192345,32593,1
30200,171399,34175,1
30300,202670,34232,1
30400,204117,34571,1
30500,193392,31880,1
30600,187135,32231,1
30700,199532,32424,1
30800,167026,33952,1
30900,201181,34358,1
31000,179156,35481,1
31100,199164,33345,1
31200,194201,33438,1
31300,179018,33229,1
31400,196147,31923,1
31500,200150,33454,1
31600,170783,33319,1
31700,198766,33571,1
31800,190587,33513,1
31900,199586,34616,1
32000,195884,33810,1
32100,204279,35871,1
32200,202696,34532,1
32300,203214,34132,1
32400,195295,35257,1
32500,187389,34909,1
32600,182130,33394,1
32700,186097,35405,1
32800,176859,34805,1
32900,225729,44172,1
33000,198899,34082,1
33100,176444,33825,1
33200,202447,34707,1
33300,199115,38001,1
33400,198709,34234,1
33500,212541,38678,1
33600,203164,33936,1
33700,230266,41197,1
33800,221210,42986,1
33900,214760,35967,1
34000,199252,34612,1
34100,178078,36310,1
34200,215678,39006,1
34300,209475,38167,1
34400,194847,36771,1
34500,191808,36251,1
34600,223098,36619,1
34700,199834,37510,1
34800,207523,35312,1
34900,199475,35670,1
35000,206766,38664,1
35100,208580,37570,1
35200,193145,38992,1
35300,212357,37156,1
35400,207666,36532,1
35500,203586,36178,1
35600,230600,46925,1
35700,211726,39509,1
35800,199747,41002,1
35900,209452,39534,1
36000,202606,37183,1
36100,203624,38118,1
36200,216595,39197,1
36300,221670,46202,1
36400,194535,38720,1
36500,209287,39872,1
36600,202378,37821,1
36700,206774,37843,1
36800,208927,39087,1
36900,219605,40766,1
37000,207142,39335,1
37100,222837,38692,1
37200,207211,40073,1
37300,198042,40137,1
37400,244275,41532,1
37500,237587,40564,1
37600,197037,39472,1
37700,215200,39597,1
37800,217596,39235,1
37900,211044,40656,1
38000,203563,40612,1
38100,236897,45501,1
38200,211675,40970,1
38300,200926,41047,1
38400,224038,38212,1
38500,212732,40308,1
38600,291153,52364,1
38700,253187,45593,1
38800,244166,42996,1
38900,258488,53479,1
39000,216462,40216,1
39100,208485,42457,1
39200,207298,41773,1
39300,239453,41123,1
39400,243599,48515,1
39500,223520,41921,1
39600,261013,41784,1
39700,254401,53492,1
39800,216760,41754,1
39900,221438,46008,1
40000,203749,41636,1
40100,223280,42045,1
40200,305864,57947,1
40300,256701,43880,1
40400,230701,41460,1
40500,232549,43997,1
40600,234544,43796,1
40700,213657,42898,1
40800,241844,44994,1
40900,277063,51796,1
41000,215526,42155,1
41100,236077,42528,1
41200,276181,49555,1
41300,264378,49353,1
41400,246246,41603,1
41500,254001,43872,1
41600,238243,43515,1
41700,238144,45111,1
41800,262894,43924,1
41900,248616,43871,1
42000,251264,46786,1
42100,272619,50684,1
42200,239686,41696,1
42300,244110,49730,1
42400,229781,43680,1
42500,237938,44480,1
42600,238318,44866,1
42700,255046,46021,1
42800,244279,44185,1
42900,216866,42533,1
43000,252517,47409,1
43100,220221,44914,1
43200,250239,44938,1
43300,241879,43862,1
43400,260550,55946,1
43500,273864,46539,1
43600,292271,52825,1
43700,300743,56196,1
43800,283073,55235,1
43900,282843,56222,1
44000,231425,45129,1
44100,239585,43867,1
44200,254872,44371,1
44300,276086,48705,1
44400,358268,75573,1
44500,253089,45761,1
44600,256968,47399,1
44700,259036,45714,1
44800,250402,47313,1
44900,274914,50695,1
45000,268924,48780,1
45100,250633,47192,1
45200,255709,48020,1
45300,267323,47737,1
45400,261697,49295,1
45500,260924,48169,1
45600,261289,47885,1
45700,273084,51502,1
45800,291381,50498,1
45900,253809,48024,1
46000,278277,48887,1
46100,268042,49708,1
46200,266185,49719,1
46300,270989,50435,1
46400,270593,49109,1
46500,304284,54150,1
46600,289297,49131,1
46700,261705,50043,1
46800,272833,47309,1
46900,270411,49192,1
47000,290389,49367,1
47100,266758,49717,1
47200,290554,52149,1
47300,278166,49456,1
47400,267990,52326,1
47500,264896,50066,1
47600,253648,49639,1
47700,290766,52372,1
47800,286095,50461,1
47900,293768,52100,1
48000,278902,53100,1
48100,267828,50189,1
48200,279117,52145,1
48300,269313,51484,1
48400,270546,50944,1
48500,308160,55587,1
48600,304125,54194,1
48700,304112,51075,1
48800,297647,51888,1
48900,262491,50432,1
49000,274196,54319,1
49100,307085,51778,1
49200,287645,51280,1
49300,260151,51055,1
49400,291354,52035,1
49500,304729,53011,1
49600,303246,53046,1
49700,303084,50405,1
49800,312966,53525,1
49900,281756,51630,1
50000,302270,52412,1
