n,c,s,trial
100,477,386,1
200,1392,1055,1
300,1764,1249,1
400,2431,1822,1
500,3148,2454,1
600,3313,2680,1
700,3075,2118,1
800,4194,3646,1
900,6265,4637,1
1000,7687,6720,1
1100,9789,7527,1
1200,6736,5144,1
1300,7913,5871,1
1400,6954,6123,1
1500,9124,6728,1
1600,10569,8086,1
1700,9787,7514,1
1800,10715,8240,1
1900,12172,9453,1
2000,11316,9257,1
2100,9768,8364,1
2200,11489,10239,1
2300,16788,12155,1
2400,14082,10251,1
2500,14430,10711,1
2600,19941,14853,1
2700,13894,11929,1
2800,17482,12995,1
2900,17712,13505,1
3000,17411,13900,1
3100,14684,12734,1
3200,35498,25762,1
3300,17151,13165,1
3400,18001,14680,1
3500,24525,18499,1
3600,20922,16409,1
3700,20563,17349,1
3800,21431,18047,1
3900,24987,18971,1
4000,20288,17184,1
4100,23568,19027,1
4200,23796,19025,1
4300,28142,22461,1
4400,27615,20658,1
4500,26504,19473,1
4600,22924,20749,1
4700,25953,20869,1
4800,31082,22461,1
4900,29647,23154,1
5000,28260,21560,1
5100,29671,24136,1
5200,29010,23288,1
5300,32588,26364,1
5400,34759,29144,1
5500,28483,23192,1
5600,30512,24460,1
5700,28050,25810,1
5800,32346,26258,1
5900,35557,27218,1
6000,32729,26107,1
6100,33149,27225,1
6200,34367,27702,1
6300,30284,25086,1
6400,33772,29889,1
6500,33762,29257,1
6600,48247,35664,1
6700,47504,36620,1
6800,38572,33847,1
6900,54525,38711,1
7000,47855,36198,1
7100,40074,29918,1
7200,46494,33934,1
7300,51576,41021,1
7400,73198,54863,1
7500,46694,36728,1
7600,55450,40814,1
7700,41748,31453,1
7800,41625,34801,1
7900,44503,35149,1
8000,52390,38021,1
8100,49101,36884,1
8200,45602,36824,1
8300,50664,39950,1
8400,47089,39044,1
8500,51816,37711,1
8600,54474,39375,1
8700,51039,41095,1
8800,43257,37024,1
8900,59233,43880,1
9000,61143,45473,1
9100,53763,44270,1
9200,50581,43505,1
9300,59725,45043,1
9400,51443,41129,1
9500,77456,60164,1
9600,64165,52112,1
9700,55224,46506,1
9800,51353,39811,1
9900,64394,52568,1
10000,52619,43184,1
10100,65443,50481,1
10200,69718,50835,1
10300,68802,55059,1
10400,61300,47588,1
10500,55358,47387,1
10600,67054,49894,1
10700,65760,49925,1
10800,64842,50952,1
10900,63704,49591,1
11000,58985,49914,1
11100,69406,52467,1
11200,75940,56308,1
11300,57477,49074,1
11400,71371,49709,1
11500,73704,53849,1
11600,66041,54662,1
11700,64597,52484,1
11800,64644,53312,1
11900,58203,50662,1
12000,63225,57369,1
12100,66275,52916,1
12200,68071,53446,1
12300,72030,52581,1
12400,61164,54539,1
12500,63182,53490,1
12600,71390,56955,1
12700,73817,56436,1
12800,70246,57843,1
12900,81716,61480,1
13000,77913,58463,1
13100,74060,61901,1
13200,78116,57518,1
13300,86890,65814,1
13400,78828,61786,1
13500,73431,58998,1
13600,80718,64529,1
13700,79195,60336,1
13800,78313,64368,1
13900,82505,61038,1
14000,89215,68328,1
14100,77005,66913,1
14200,83396,65144,1
14300,86471,67052,1
14400,91453,68322,1
14500,104979,78158,1
14600,86031,63392,1
14700,87612,64523,1
14800,81893,65177,1
14900,77115,68055,1
15000,87985,68561,1
15100,93849,74229,1
15200,88908,68948,1
15300,94903,68386,1
15400,87265,69351,1
15500,83537,69329,1
15600,91904,71843,1
15700,94335,68808,1
15800,91270,72350,1
15900,88093,68721,1
16000,94571,72316,1
16100,90205,74056,1
16200,92374,71605,1
16300,99376,69002,1
16400,104713,77768,1
16500,99759,73205,1
16600,94375,77827,1
16700,96258,76735,1
16800,89904,75797,1
16900,87631,75710,1
17000,105879,77573,1
17100,89463,73798,1
17200,102564,77393,1
17300,87380,76848,1
17400,115829,91564,1
17500,91161,75161,1
17600,91798,76167,1
17700,90298,78661,1
17800,105457,83515,1
17900,101538,82905,1
18000,108195,84852,1
18100,100152,81188,1
18200,112591,80275,1
18300,117569,96541,1
18400,107799,89759,1
18500,99571,82171,1
18600,107569,85367,1
18700,102565,83238,1
18800,99124,85789,1
18900,109352,83592,1
19000,110599,89410,1
19100,113559,88122,1
19200,92439,74964,1
19300,117593,87382,1
19400,94075,82437,1
19500,111567,87865,1
19600,122392,89780,1
19700,133054,97525,1
19800,80502,74559,1
19900,134434,96013,1
20000,113569,97928,1
20100,122494,98724,1
20200,130546,96769,1
20300,129683,95669,1
20400,124356,92957,1
20500,136138,99336,1
20600,115255,90313,1
20700,103345,90486,1
20800,119144,97433,1
20900,115589,97749,1
21000,132058,97303,1
21100,138470,96015,1
21200,127321,98580,1
21300,116217,96786,1
21400,136319,100251,1
21500,123988,94470,1
21600,123430,96626,1
21700,128519,96926,1
21800,116400,97619,1
21900,159178,129430,1
22000,129576,93617,1
22100,130474,97483,1
22200,145027,129109,1
22300,121092,98624,1
22400,133770,102413,1
22500,135883,101746,1
22600,130344,100246,1
22700,113577,98751,1
22800,130028,98866,1
22900,156310,115529,1
23000,165326,120026,1
23100,133713,104206,1
23200,139717,104140,1
23300,127946,101607,1
23400,146012,113080,1
23500,144581,108139,1
23600,139182,102892,1
23700,124880,106864,1
23800,142323,109651,1
23900,147951,107406,1
24000,127927,107074,1
24100,136530,104276,1
24200,123586,108665,1
24300,124991,111751,1
24400,133837,108832,1
24500,140528,109521,1
24600,148533,112012,1
24700,149484,111371,1
24800,154893,119181,1
24900,145687,112409,1
25000,152736,111992,1
25100,135572,113383,1
25200,148826,109505,1
25300,153917,119696,1
25400,134371,115494,1
25500,134500,115095,1
25600,151586,117114,1
25700,150473,115920,1
25800,148436,113510,1
25900,160342,118162,1
26000,146049,114575,1
26100,150678,117833,1
26200,139932,115809,1
26300,151025,109133,1
26400,161521,114719,1
26500,108690,84913,1
26600,138094,103716,1
26700,140972,113606,1
26800,160453,119395,1
26900,169574,122400,1
27000,182427,127036,1
27100,161201,118573,1
27200,179320,134881,1
27300,161052,117802,1
27400,156009,132410,1
27500,171380,120069,1
27600,171259,120122,1
27700,159347,124949,1
27800,181126,129749,1
27900,148544,120715,1
28000,177707,131347,1
28100,179381,137789,1
28200,169531,127164,1
28300,148780,129275,1
28400,151105,128251,1
28500,182724,148862,1
28600,166169,122941,1
28700,167357,128106,1
28800,137168,115448,1
28900,189152,141184,1
29000,169838,132450,1
29100,155902,115266,1
29200,262396,199254,1
29300,221481,160577,1
29400,143786,126093,1
29500,217814,164797,1
29600,191584,139053,1
29700,160032,132755,1
29800,184379,142448,1
29900,198194,148005,1
30000,204593,148922,1
30100,167878,138006,1
30200,179003,135414,1
30300,190799,145271,1
30400,175658,140017,1
30500,166103,144631,1
30600,182046,138230,1
30700,155779,137560,1
30800,160237,138182,1
30900,169917,143140,1
31000,164795,140911,1
31100,170941,147807,1
31200,189532,141773,1
31300,164300,139291,1
31400,151878,132459,1
31500,192879,150870,1
31600,175126,141083,1
31700,191830,143330,1
31800,169153,147436,1
31900,181207,143494,1
32000,193404,144642,1
32100,195478,146486,1
32200,191461,146656,1
32300,154821,140925,1
32400,177749,145080,1
32500,191929,148336,1
32600,171680,145617,1
32700,192154,146563,1
32800,179950,147163,1
32900,174442,151911,1
33000,207292,153218,1
33100,203031,153151,1
33200,195019,150720,1
33300,171026,150161,1
33400,187335,152706,1
33500,192467,151019,1
33600,183385,151493,1
33700,181495,148510,1
33800,197876,167224,1
33900,175684,148529,1
34000,207751,151015,1
34100,192829,151138,1
34200,193650,155504,1
34300,190495,153913,1
34400,187642,150764,1
34500,190243,151458,1
34600,167832,151380,1
34700,209638,159201,1
34800,181622,154801,1
34900,194741,149847,1
35000,207471,154220,1
35100,171756,158442,1
35200,192355,162760,1
35300,187524,165230,1
35400,204692,160974,1
35500,197162,154179,1
35600,209232,159562,1
35700,192337,159642,1
35800,198733,158380,1
35900,212895,165884,1
36000,211854,160708,1
36100,205642,162918,1
36200,196514,165364,1
36300,170300,152613,1
36400,211989,176152,1
36500,199592,161308,1
36600,214686,164329,1
36700,197989,166067,1
36800,241836,184522,1
36900,207700,163766,1
37000,239016,168553,1
37100,211996,160732,1
37200,224171,163326,1
37300,236624,179950,1
37400,199800,173562,1
37500,210962,174472,1
37600,230101,171001,1
37700,215220,169149,1
37800,257624,192010,1
37900,220376,171899,1
38000,237782,184259,1
38100,208022,174602,1
38200,221849,172540,1
38300,197791,171204,1
38400,209146,170741,1
38500,219414,168381,1
38600,207249,172070,1
38700,226635,168614,1
38800,228787,169992,1
38900,222200,177443,1
39000,242138,173155,1
39100,254780,188700,1
39200,258054,199788,1
39300,199436,170196,1
39400,223312,176904,1
39500,229782,177546,1
39600,233913,181008,1
39700,249696,171939,1
39800,245000,185969,1
39900,285560,205096,1
40000,212125,183046,1
40100,211623,181593,1
40200,237569,184011,1
40300,223505,178498,1
40400,242469,187938,1
40500,235498,176388,1
40600,234955,183453,1
40700,221488,179207,1
40800,252005,189144,1
40900,267857,200082,1
41000,188258,153409,1
41100,265967,212879,1
41200,248822,201753,1
41300,229292,186226,1
41400,247598,187537,1
41500,228611,181952,1
41600,251648,183245,1
41700,240402,200759,1
41800,267830,195239,1
41900,226571,180564,1
42000,238814,191438,1
42100,225532,195007,1
42200,260566,192794,1
42300,257899,192501,1
42400,221341,188884,1
42500,213685,186224,1
42600,263724,191058,1
42700,263311,201101,1
42800,249178,190170,1
42900,271159,194005,1
43000,235746,193361,1
43100,259855,188942,1
43200,234045,195543,1
43300,239609,187078,1
43400,263538,191646,1
43500,219177,188631,1
43600,223281,185053,1
43700,247551,208189,1
43800,289637,210207,1
43900,245923,193769,1
44000,293669,230615,1
44100,236758,200752,1
44200,242931,192160,1
44300,268259,211359,1
44400,236203,196862,1
44500,310569,254304,1
44600,254929,197391,1
44700,236151,195068,1
44800,276927,220825,1
44900,278018,208201,1
45000,260388,197774,1
45100,262533,201373,1
45200,255990,194929,1
45300,265567,209760,1
45400,283900,203836,1
45500,266993,210287,1
45600,285423,204594,1
45700,238554,202112,1
45800,261862,214140,1
45900,271652,211184,1
46000,272740,208310,1
46100,243021,201683,1
46200,252877,204149,1
46300,298583,215620,1
46400,264727,202199,1
46500,248537,204526,1
46600,233723,204949,1
46700,295467,216154,1
46800,271272,204945,1
46900,245250,207891,1
47000,285196,211968,1
47100,271921,218358,1
47200,269257,213656,1
47300,296938,218557,1
47400,314251,217025,1
47500,260829,218710,1
47600,293928,211542,1
47700,254631,213836,1
47800,285779,212044,1
47900,300763,227170,1
48000,262197,209601,1
48100,261807,212092,1
48200,275317,213134,1
48300,288259,213532,1
48400,264736,212953,1
48500,271838,218429,1
48600,268808,220274,1
48700,246651,215131,1
48800,256119,219180,1
48900,265732,219487,1
49000,274083,221902,1
49100,251788,217263,1
49200,283939,222307,1
49300,289951,219933,1
49400,274467,216388,1
49500,299847,224860,1
49600,261937,216877,1
49700,273427,228961,1
49800,278328,225281,1
49900,292617,219691,1
50000,286887,226779,1
