n,c,s,trial
1000,10284,2563,1
2000,21342,4952,1
3000,35323,8827,1
4000,41539,10287,1
5000,59103,15027,1
6000,63574,16101,1
7000,84101,20501,1
8000,84067,20869,1
9000,98645,25456,1
10000,119760,29671,1
11000,111171,27543,1
12000,139163,34871,1
13000,155697,39769,1
14000,154687,37327,1
15000,149870,37896,1
16000,153634,39992,1
17000,187842,47049,1
18000,199851,50148,1
19000,205409,50563,1
20000,236596,57798,1
21000,232419,53365,1
22000,246137,58936,1
23000,282076,68796,1
24000,247580,60212,1
25000,271978,70453,1
26000,269709,64809,1
27000,269308,67151,1
28000,301391,77205,1
29000,306070,73914,1
30000,304943,76175,1
31000,318058,78954,1
32000,326731,83443,1
33000,336443,82730,1
34000,371150,88885,1
35000,372566,91167,1
36000,398406,93051,1
37000,372998,93646,1
38000,372385,95254,1
39000,378001,96869,1
40000,438878,99209,1
41000,392527,103590,1
42000,462706,108246,1
43000,443332,106796,1
44000,479409,114316,1
45000,476429,112814,1
46000,493475,119824,1
47000,474489,119842,1
48000,507893,122801,1
49000,508605,127498,1
50000,502822,128672,1
