n,c,s,trial
1000,7654,6344,1
2000,16429,12672,1
3000,24286,20276,1
4000,30939,24971,1
5000,38797,32308,1
6000,42809,38504,1
7000,52244,45546,1
8000,63677,50770,1
9000,72886,57248,1
10000,82674,64365,1
11000,79189,69621,1
12000,92102,77164,1
13000,105849,84888,1
14000,112305,88473,1
15000,114211,97382,1
16000,125839,102019,1
17000,148429,115445,1
18000,155404,119242,1
19000,155031,120640,1
20000,167521,125619,1
21000,176691,135873,1
22000,185331,148972,1
23000,170751,145779,1
24000,195527,152621,1
25000,187560,159242,1
26000,208844,165962,1
27000,223048,172879,1
28000,221454,177523,1
29000,221522,183606,1
30000,219783,190617,1
31000,234622,195779,1
32000,261598,204363,1
33000,245584,207749,1
34000,294193,237451,1
35000,279686,233317,1
36000,285624,228733,1
37000,293678,244096,1
38000,308028,242727,1
39000,305039,258067,1
40000,299422,253085,1
41000,313941,259176,1
42000,331173,264233,1
43000,339078,279758,1
44000,359014,282633,1
45000,357698,282552,1
46000,370535,294260,1
47000,354474,295151,1
48000,358808,303238,1
49000,354149,309101,1
50000,397044,315052,1
