n,c,s,trial
1000,63,1273,1
2000,174,2577,1
3000,305,3871,1
4000,346,5476,1
5000,461,6649,1
6000,639,7956,1
7000,618,9475,1
8000,626,10656,1
9000,658,12068,1
10000,680,13658,1
11000,760,14776,1
12000,815,16204,1
13000,823,17474,1
14000,991,19455,1
15000,974,20230,1
16000,1040,21715,1
17000,1262,22974,1
18000,1395,24770,1
19000,1241,25947,1
20000,1401,27403,1
21000,1495,28918,1
22000,1242,29934,1
23000,1451,31444,1
24000,1325,32683,1
25000,1801,34008,1
26000,1437,34985,1
27000,1229,36872,1
28000,1844,38175,1
29000,1918,39357,1
30000,2152,41301,1
31000,2054,42452,1
32000,1460,43622,1
33000,2628,45104,1
34000,2079,46423,1
35000,2529,48145,1
36000,1908,48759,1
37000,2660,48963,1
38000,2382,52193,1
39000,2563,53201,1
40000,2780,54771,1
41000,2860,56048,1
42000,3046,57926,1
43000,1785,58363,1
44000,2896,60497,1
45000,2739,61368,1
46000,2218,63588,1
47000,1844,64091,1
48000,2169,65913,1
49000,1828,67477,1
50000,2872,67959,1
1000,89,1275,2
2000,180,2638,2
3000,297,3943,2
4000,411,5355,2
5000,492,6650,2
6000,531,8166,2
7000,271,9221,2
8000,275,10723,2
9000,280,11986,2
10000,426,13520,2
11000,745,14859,2
12000,921,16328,2
13000,852,17597,2
14000,809,18899,2
15000,1079,20266,2
16000,1207,21752,2
17000,1048,23068,2
18000,1209,24273,2
19000,850,25627,2
20000,1362,27451,2
21000,1530,28429,2
22000,841,29653,2
23000,965,31275,2
24000,1461,32213,2
25000,1611,33888,2
26000,1762,35597,2
27000,1776,36579,2
28000,2009,38265,2
29000,1767,39488,2
30000,1787,40836,2
31000,1965,42604,2
32000,1566,43651,2
33000,2445,45232,2
34000,1790,46894,2
35000,2286,44255,2
36000,2556,49451,2
37000,2288,50951,2
38000,1737,52426,2
39000,1946,53350,2
40000,2672,55012,2
41000,1224,56302,2
42000,2202,57790,2
43000,2201,58440,2
44000,1814,60062,2
45000,1836,61734,2
46000,1755,63046,2
47000,1839,63279,2
48000,3281,65462,2
49000,2436,67138,2
50000,1465,68758,2
1000,50,1303,3
2000,96,2526,3
3000,254,3914,3
4000,299,5287,3
5000,597,6671,3
6000,504,7917,3
7000,596,9580,3
8000,552,10815,3
9000,612,12050,3
10000,770,13532,3
11000,922,14849,3
12000,904,15986,3
13000,783,16991,3
14000,709,17054,3
15000,1055,20318,3
16000,1146,21738,3
17000,920,23172,3
18000,1140,24571,3
19000,1449,26169,3
20000,700,26878,3
21000,926,27454,3
22000,1232,29944,3
23000,1381,31239,3
24000,1661,32829,3
25000,1775,34180,3
26000,1676,35209,3
27000,1895,36760,3
28000,1723,38147,3
29000,1852,38880,3
30000,2272,41267,3
31000,2096,42349,3
32000,2189,44006,3
33000,1562,45212,3
34000,1756,46784,3
35000,2312,48036,3
36000,1807,49116,3
37000,1898,49721,3
38000,2684,51996,3
39000,2590,53477,3
40000,1580,54669,3
41000,2660,56312,3
42000,2199,57694,3
43000,2513,58956,3
44000,2901,60436,3
45000,1404,61351,3
46000,2510,62981,3
47000,3102,64723,3
48000,3130,65896,3
49000,2219,67835,3
50000,3273,68466,3
1000,69,1160,4
2000,112,2526,4
3000,304,3946,4
4000,434,5331,4
5000,467,6551,4
6000,449,7804,4
7000,378,9044,4
8000,539,10667,4
9000,597,12209,4
10000,672,13633,4
11000,702,14478,4
12000,913,16048,4
13000,841,17502,4
14000,644,18831,4
15000,888,20035,4
16000,1074,21598,4
17000,831,23085,4
18000,1097,24392,4
19000,1327,26293,4
20000,1352,26659,4
21000,1310,28670,4
22000,1051,30223,4
23000,1455,31406,4
24000,1711,32806,4
25000,1625,34209,4
26000,1257,35601,4
27000,1835,36914,4
28000,1645,38074,4
29000,1795,39630,4
30000,1788,40685,4
31000,1890,42355,4
32000,1456,43358,4
33000,2955,45263,4
34000,2666,46531,4
35000,2701,47974,4
36000,2740,49557,4
37000,2457,50373,4
38000,2104,52545,4
39000,1730,53427,4
40000,2259,55060,4
41000,2626,55659,4
42000,2075,57471,4
43000,2094,59217,4
44000,2926,60448,4
45000,2871,60851,4
46000,2671,63016,4
47000,2673,64716,4
48000,1525,65933,4
49000,3275,67081,4
50000,2240,68627,4
1000,59,1206,5
2000,136,2605,5
3000,233,3967,5
4000,212,5280,5
5000,406,6708,5
6000,365,7889,5
7000,561,9349,5
8000,555,10816,5
9000,635,12170,5
10000,727,13456,5
11000,643,13836,5
12000,798,16171,5
13000,1080,17591,5
14000,997,18934,5
15000,1069,20383,5
16000,863,21659,5
17000,941,23267,5
18000,1281,24692,5
19000,1454,25577,5
20000,1365,26793,5
21000,1471,28403,5
22000,1395,29969,5
23000,1501,31359,5
24000,1598,32566,5
25000,1443,33625,5
26000,1662,35009,5
27000,1795,37026,5
28000,1215,38233,5
29000,1323,39442,5
30000,1725,41280,5
31000,1855,42413,5
32000,1587,43882,5
33000,2825,45167,5
34000,1882,46178,5
35000,2244,47992,5
36000,2712,49356,5
37000,2497,50756,5
38000,2566,52352,5
39000,1934,53119,5
40000,2616,54897,5
41000,2677,56364,5
42000,1775,57740,5
43000,2536,59143,5
44000,2487,60112,5
45000,1265,61646,5
46000,1863,63441,5
47000,1772,64414,5
48000,1917,66516,5
49000,2789,66890,5
50000,2609,68262,5
