n,c,s,trial
1000,13266,4250,1
2000,27039,8586,1
3000,43773,13697,1
4000,55626,18479,1
5000,68888,21470,1
6000,82783,25682,1
7000,87734,29344,1
8000,115231,35317,1
9000,117435,39370,1
10000,127735,42957,1
11000,159564,52621,1
12000,163744,51832,1
13000,177224,56393,1
14000,192908,60718,1
15000,200698,65110,1
16000,214328,69176,1
17000,225515,74314,1
18000,268967,84033,1
19000,261808,82659,1
20000,285253,87215,1
21000,292995,92048,1
22000,306820,95065,1
23000,314205,99595,1
24000,308021,101246,1
25000,336312,107962,1
26000,340856,112587,1
27000,349962,117056,1
28000,375164,121733,1
29000,386474,125275,1
30000,403503,128724,1
31000,404049,134992,1
32000,416199,137893,1
33000,433228,141901,1
34000,501743,153132,1
35000,475887,152119,1
36000,505936,160727,1
37000,488056,159877,1
38000,515601,167208,1
39000,533861,167068,1
40000,559924,176211,1
41000,599100,180420,1
42000,561844,182167,1
43000,597990,189557,1
44000,572246,188759,1
45000,628216,194697,1
46000,629393,197773,1
47000,630857,203220,1
48000,629025,207342,1
49000,672347,211811,1
50000,651502,215028,1
