n,c,s,trial
100,824,111,1
200,1482,215,1
300,2450,319,1
400,3413,488,1
500,4055,492,1
600,5111,729,1
700,5442,754,1
800,6507,805,1
900,7338,912,1
1000,7828,967,1
1100,8850,1186,1
1200,9511,1224,1
1300,10718,1513,1
1400,12577,1663,1
1500,12196,1617,1
1600,12106,1564,1
1700,13208,1753,1
1800,14832,1768,1
1900,14733,2090,1
2000,16699,2256,1
2100,17563,2200,1
2200,18109,2300,1
2300,19800,2446,1
2400,19816,2603,1
2500,22273,2861,1
2600,21530,2637,1
2700,22677,2974,1
2800,24897,3275,1
2900,24345,3178,1
3000,26520,3506,1
3100,23259,3184,1
3200,24304,3293,1
3300,24939,3433,1
3400,29612,4011,1
3500,29554,4017,1
3600,30252,3769,1
3700,29236,3886,1
3800,28384,3862,1
3900,29509,3906,1
4000,31681,4196,1
4100,33042,4374,1
4200,32180,4636,1
4300,35643,4835,1
4400,32962,4642,1
4500,33751,4818,1
4600,36939,4856,1
4700,37794,4907,1
4800,39651,5071,1
4900,37545,5047,1
5000,39414,5496,1
5100,39009,5135,1
5200,38158,5268,1
5300,42748,5619,1
5400,42455,5460,1
5500,45535,5633,1
5600,43970,6073,1
5700,46931,6128,1
5800,45491,6324,1
5900,45787,6193,1
6000,43318,6380,1
6100,48007,6273,1
6200,48105,6359,1
6300,50053,6499,1
6400,55771,6679,1
6500,53849,6728,1
6600,51942,6874,1
6700,51380,6767,1
6800,55973,7457,1
6900,57731,7261,1
7000,56537,7483,1
7100,53144,7605,1
7200,61138,7813,1
7300,56164,7593,1
7400,61213,7427,1
7500,61254,7775,1
7600,63869,8170,1
7700,64692,8422,1
7800,58112,7973,1
7900,65742,8148,1
8000,62116,8324,1
8100,61598,8212,1
8200,59232,8063,1
8300,61229,8633,1
8400,69618,8559,1
8500,74158,9038,1
8600,69462,9065,1
8700,66706,8860,1
8800,69235,9203,1
8900,65031,9144,1
9000,76252,11452,1
9100,77050,10716,1
9200,82311,10188,1
9300,74461,9412,1
9400,71406,9709,1
9500,72847,10473,1
9600,77464,10180,1
9700,76782,9844,1
9800,77406,10141,1
9900,76430,10445,1
10000,79073,10755,1
10100,84982,10741,1
10200,81100,10814,1
10300,78447,10333,1
10400,83740,10926,1
10500,82691,10841,1
10600,85702,10733,1
10700,78562,10944,1
10800,94645,13057,1
10900,83665,11392,1
11000,94406,12821,1
11100,88872,11338,1
11200,85269,12450,1
11300,82542,11543,1
11400,88847,12324,1
11500,93819,12223,1
11600,88079,12134,1
11700,92424,12085,1
11800,91826,12278,1
11900,95296,12009,1
12000,93394,12191,1
12100,98152,12495,1
12200,95154,13026,1
12300,92817,12936,1
12400,98644,12797,1
12500,90239,13323,1
12600,96863,13187,1
12700,101217,12930,1
12800,100727,13732,1
12900,103036,13039,1
13000,98420,12914,1
13100,107822,13936,1
13200,107189,13521,1
13300,105518,13738,1
13400,101254,14009,1
13500,105241,13436,1
13600,109568,14100,1
13700,102189,14064,1
13800,107749,14521,1
13900,108440,14381,1
14000,111795,14854,1
14100,108790,14612,1
14200,103151,14303,1
14300,118116,14619,1
14400,105135,14763,1
14500,110613,14907,1
14600,112569,15090,1
14700,114075,14972,1
14800,116122,15076,1
14900,116801,15334,1
15000,110822,15303,1
15100,113926,15218,1
15200,124967,15766,1
15300,119798,15629,1
15400,121933,15809,1
15500,135524,15891,1
15600,113332,15746,1
15700,115755,16015,1
15800,132523,15982,1
15900,123197,16100,1
16000,132370,16293,1
16100,136083,16312,1
16200,125046,17189,1
16300,120530,16232,1
16400,137887,17594,1
16500,124085,17076,1
16600,132168,16790,1
16700,128687,16611,1
16800,127908,16548,1
16900,144575,21453,1
17000,142955,18170,1
17100,129564,17725,1
17200,140606,18090,1
17300,146257,18267,1
17400,139789,17964,1
17500,132411,17768,1
17600,145284,17937,1
17700,139582,19833,1
17800,151594,20185,1
17900,161916,20069,1
18000,139631,18649,1
18100,143843,19067,1
18200,146522,20339,1
18300,139028,18716,1
18400,153116,20293,1
18500,158974,21152,1
18600,161568,20526,1
18700,152791,18824,1
18800,159208,20276,1
18900,141665,19315,1
19000,162329,20664,1
19100,141102,18942,1
19200,146113,19501,1
19300,173943,23643,1
19400,143801,19456,1
19500,172177,22323,1
19600,166632,21067,1
19700,168529,21880,1
19800,163942,21020,1
19900,179249,22518,1
20000,165071,21321,1
20100,173565,21488,1
20200,162275,21308,1
20300,170415,22078,1
20400,168360,20999,1
20500,166128,21507,1
20600,164988,21779,1
20700,156285,21742,1
20800,153896,21380,1
20900,169509,20991,1
21000,177050,23209,1
21100,192038,23935,1
21200,174178,23233,1
21300,176893,21537,1
21400,162579,22489,1
21500,182805,21857,1
21600,178602,24184,1
21700,167983,21909,1
21800,176806,22733,1
21900,182240,22855,1
22000,175188,22404,1
22100,172704,23383,1
22200,176228,22765,1
22300,178466,22818,1
22400,173451,23960,1
22500,182904,24136,1
22600,178274,23376,1
22700,177967,23203,1
22800,187015,23751,1
22900,176993,23884,1
23000,185901,22871,1
23100,192827,23810,1
23200,173240,23533,1
23300,192045,23784,1
23400,188529,24098,1
23500,192866,23735,1
23600,181696,24350,1
23700,175868,24519,1
23800,182166,24248,1
23900,180746,24786,1
24000,184038,24592,1
24100,198362,25658,1
24200,202518,24544,1
24300,199771,25411,1
24400,199454,24704,1
24500,190292,25165,1
24600,194896,24734,1
24700,178340,24632,1
24800,199188,25262,1
24900,197930,25978,1
25000,177129,25744,1
25100,200332,25839,1
25200,188980,26473,1
25300,195569,25870,1
25400,195940,26343,1
25500,198409,26877,1
25600,214478,26910,1
25700,198334,25700,1
25800,193347,26827,1
25900,186926,26781,1
26000,215680,27937,1
26100,212556,26531,1
26200,217535,27885,1
26300,202717,26547,1
26400,223116,27557,1
26500,223016,27995,1
26600,203197,27601,1
26700,219903,27387,1
26800,206166,27679,1
26900,222468,28624,1
27000,215414,27346,1
27100,218655,27825,1
27200,204110,27780,1
27300,224977,28592,1
27400,211600,27571,1
27500,221622,27632,1
27600,211416,29225,1
27700,215819,28318,1
27800,221271,28778,1
27900,214820,28298,1
28000,224397,29067,1
28100,229376,28913,1
28200,239160,29294,1
28300,241430,29206,1
28400,222756,29184,1
28500,212165,29274,1
28600,228778,30067,1
28700,209281,28818,1
28800,237771,29400,1
28900,236790,30597,1
29000,224346,30293,1
29100,237461,29917,1
29200,228062,29634,1
29300,234673,30019,1
29400,208969,30203,1
29500,234311,30216,1
29600,239437,30004,1
29700,222346,30813,1
29800,238441,31165,1
29900,261332,31661,1
30000,246172,31644,1
30100,224129,30271,1
30200,228930,30478,1
30300,234727,31025,1
30400,245320,31995,1
30500,244331,31182,1
30600,253964,31414,1
30700,247960,31207,1
30800,250322,31725,1
30900,243128,30988,1
31000,248961,32335,1
31100,257443,32672,1
31200,244778,32415,1
31300,253718,31772,1
31400,247057,31895,1
31500,238760,32436,1
31600,249606,32890,1
31700,248838,32609,1
31800,248615,32454,1
31900,242454,32575,1
32000,245566,32353,1
32100,224141,31436,1
32200,237049,33632,1
32300,263058,32679,1
32400,255876,33615,1
32500,236472,33155,1
32600,248623,32611,1
32700,249136,33987,1
32800,243589,32883,1
32900,253267,32977,1
33000,255728,33269,1
33100,330281,47047,1
33200,267569,38569,1
33300,241061,33925,1
33400,276844,34514,1
33500,265265,35360,1
33600,282278,42297,1
33700,249030,33734,1
33800,246664,35180,1
33900,274239,41733,1
34000,274241,37833,1
34100,281856,37795,1
34200,292902,40343,1
34300,267274,36742,1
34400,293559,37384,1
34500,280365,34070,1
34600,275900,34641,1
34700,276161,36136,1
34800,296499,36893,1
34900,264573,35307,1
35000,291399,36596,1
35100,290609,35910,1
35200,265622,37362,1
35300,289173,36562,1
35400,269358,36722,1
35500,269680,36130,1
35600,253473,35913,1
35700,277740,36012,1
35800,286103,37064,1
35900,281262,39080,1
36000,274846,37131,1
36100,289562,37904,1
36200,290263,37809,1
36300,291045,37154,1
36400,279069,36806,1
36500,304258,38816,1
36600,274016,38698,1
36700,299710,38688,1
36800,291565,40029,1
36900,300511,39390,1
37000,283856,37773,1
37100,286201,37683,1
37200,282222,39564,1
37300,282471,37954,1
37400,298251,39447,1
37500,306888,40501,1
37600,307809,38301,1
37700,342464,49823,1
37800,290351,39112,1
37900,312982,37900,1
38000,322702,38857,1
38100,302267,39377,1
38200,318601,39664,1
38300,315065,39194,1
38400,298718,38817,1
38500,319850,38244,1
38600,305899,40009,1
38700,302751,40564,1
38800,341734,42190,1
38900,319749,41776,1
39000,309284,38922,1
39100,292684,42228,1
39200,316864,44140,1
39300,344966,42868,1
39400,286522,39215,1
39500,323968,42573,1
39600,315867,43127,1
39700,294166,40768,1
39800,314389,41377,1
39900,292042,40444,1
40000,316076,42123,1
40100,316836,42192,1
40200,328950,44027,1
40300,318200,42315,1
40400,323858,41074,1
40500,345890,42177,1
40600,317320,40100,1
40700,334651,42609,1
40800,328153,41048,1
40900,312549,42982,1
41000,322673,41184,1
41100,343969,44432,1
41200,297915,41622,1
41300,340469,43100,1
41400,370959,44742,1
41500,324692,43353,1
41600,329917,42685,1
41700,307325,41678,1
41800,356889,43914,1
41900,308234,44452,1
42000,364858,44560,1
42100,343896,43350,1
42200,325144,42705,1
42300,311933,43622,1
42400,329619,44370,1
42500,342047,43229,1
42600,353131,44351,1
42700,338877,42676,1
42800,339425,44469,1
42900,363364,45092,1
43000,337699,45506,1
43100,356120,45296,1
43200,340988,44395,1
43300,360368,43372,1
43400,339366,45537,1
43500,362547,44758,1
43600,330163,43541,1
43700,319031,44135,1
43800,362240,44361,1
43900,338687,44541,1
44000,341806,46001,1
44100,326367,43716,1
44200,330453,44135,1
44300,356904,46474,1
44400,325606,44550,1
44500,340253,45698,1
44600,334381,44980,1
44700,341447,45198,1
44800,326062,44693,1
44900,360115,46336,1
45000,373473,46072,1
45100,360939,46445,1
45200,344042,46481,1
45300,339573,45928,1
45400,327509,46113,1
45500,351128,46887,1
45600,390097,45954,1
45700,374808,46496,1
45800,395925,46775,1
45900,349469,46962,1
46000,363827,46108,1
46100,374700,46569,1
46200,356863,47299,1
46300,362145,47800,1
46400,365062,46726,1
46500,367016,47621,1
46600,373426,46711,1
46700,378732,48235,1
46800,353732,48163,1
46900,350914,47367,1
47000,360371,48446,1
47100,372968,46971,1
47200,377987,49845,1
47300,376697,48075,1
47400,350543,48289,1
47500,367270,48926,1
47600,381618,49009,1
47700,353602,48437,1
47800,380072,48264,1
47900,370003,49279,1
48000,411286,49264,1
48100,394188,49348,1
48200,379701,48689,1
48300,349820,50306,1
48400,391797,48845,1
48500,373861,48786,1
48600,364169,48602,1
48700,390019,49269,1
48800,348830,50777,1
48900,373332,49941,1
49000,375021,50981,1
49100,414014,50303,1
49200,380389,50058,1
49300,395042,49313,1
49400,410222,52121,1
49500,402075,50835,1
49600,382004,50236,1
49700,383646,50683,1
49800,409674,50173,1
49900,366569,50725,1
50000,410149,50920,1
