n,c,s,trial
1000,15421,5259,1
2000,29662,10374,1
3000,45697,15621,1
4000,58745,20459,1
5000,78251,26170,1
6000,89380,30932,1
7000,112918,37698,1
8000,121557,42595,1
9000,135850,47747,1
10000,153571,52411,1
11000,167689,59312,1
12000,188449,63801,1
13000,194871,68042,1
14000,220934,76056,1
15000,228168,80591,1
16000,243140,84618,1
17000,263787,88039,1
18000,284893,94674,1
19000,286649,99820,1
20000,324719,106443,1
21000,318074,113411,1
22000,347350,115030,1
23000,345223,121993,1
24000,378374,123998,1
25000,383326,131013,1
26000,394949,138295,1
27000,406443,143434,1
28000,427483,145058,1
29000,434726,152302,1
30000,467326,156808,1
31000,473411,160934,1
32000,502488,168384,1
33000,484737,172889,1
34000,521469,179141,1
35000,535059,183442,1
36000,539757,190028,1
37000,569513,195825,1
38000,605962,199202,1
39000,616088,202436,1
40000,606149,208725,1
41000,656542,213461,1
42000,640793,219198,1
43000,669841,225781,1
44000,663209,229044,1
45000,723813,235617,1
46000,721354,242575,1
47000,725648,249219,1
48000,737394,252444,1
49000,750130,256712,1
50000,750839,261045,1
