n,c,s,trial
1000,3113,1222,1
2000,6057,2112,1
3000,10421,3019,1
4000,11635,4140,1
5000,16072,5222,1
6000,20111,6036,1
7000,20130,8087,1
8000,19769,8137,1
9000,29092,8990,1
10000,27089,10280,1
11000,29866,11225,1
12000,35146,12028,1
13000,35739,13100,1
14000,44430,14602,1
15000,46384,15717,1
16000,51173,16082,1
17000,53921,17475,1
18000,53609,18092,1
19000,50246,19249,1
20000,62455,20275,1
21000,66989,20930,1
22000,66601,22623,1
23000,63434,23125,1
24000,63301,24377,1
25000,79426,25960,1
26000,76995,26484,1
27000,73197,27093,1
28000,79102,28899,1
29000,70156,29003,1
30000,110191,30505,1
31000,100594,31022,1
32000,97621,32155,1
33000,88208,33395,1
34000,91107,34429,1
35000,95455,36145,1
36000,93354,36449,1
37000,138881,37576,1
38000,109819,38582,1
39000,113767,39058,1
40000,126434,41298,1
41000,104208,41071,1
42000,123313,42450,1
43000,99907,43707,1
44000,145698,43717,1
45000,120727,45343,1
46000,144153,46183,1
47000,146421,47631,1
48000,115940,48032,1
49000,135605,49153,1
50000,154716,50273,1
1000,3101,1068,2
2000,5921,2048,2
3000,9224,3134,2
4000,9059,4001,2
5000,12750,5054,2
6000,18234,6364,2
7000,23426,7094,2
8000,29961,8214,2
9000,26521,9238,2
10000,30426,10384,2
11000,32048,11351,2
12000,28894,12337,2
13000,44113,13164,2
14000,47115,14137,2
15000,37680,15618,2
16000,44856,16044,2
17000,54597,17140,2
18000,55848,18357,2
19000,55246,19076,2
20000,61150,20065,2
21000,66198,21469,2
22000,59383,22530,2
23000,70783,23115,2
24000,57372,24163,2
25000,75454,25234,2
26000,68517,26196,2
27000,79069,27332,2
28000,86579,28184,2
29000,88734,29210,2
30000,79025,30211,2
31000,83318,31815,2
32000,106997,32145,2
33000,93865,33244,2
34000,112809,34832,2
35000,117311,34988,2
36000,129145,36007,2
37000,101358,37630,2
38000,127459,38020,2
39000,107233,39497,2
40000,123354,41029,2
41000,130789,41243,2
42000,95562,42233,2
43000,127037,43758,2
44000,124337,44785,2
45000,153228,45739,2
46000,122813,46489,2
47000,129306,47171,2
48000,147369,48120,2
49000,162093,49695,2
50000,177016,50062,2
1000,2975,1052,3
2000,6353,2069,3
3000,9324,3170,3
4000,11872,4067,3
5000,13156,5033,3
6000,20031,6062,3
7000,22235,7045,3
8000,27228,8404,3
9000,31375,9620,3
10000,32623,10138,3
11000,28698,11243,3
12000,38965,12566,3
13000,40989,13232,3
14000,40808,14316,3
15000,40612,15028,3
16000,36366,16514,3
17000,39195,17530,3
18000,52208,18375,3
19000,65464,19314,3
20000,53889,20628,3
21000,52751,21034,3
22000,62818,22448,3
23000,65296,23216,3
24000,81808,24461,3
25000,67304,25268,3
26000,81405,26415,3
27000,66804,26599,3
28000,63796,28196,3
29000,74980,30109,3
30000,98731,30036,3
31000,106178,31476,3
32000,87657,32533,3
33000,103019,32420,3
34000,100376,34764,3
35000,89205,35296,3
36000,79985,36175,3
37000,98980,37824,3
38000,107532,39100,3
39000,115925,39002,3
40000,109095,40189,3
41000,129178,41476,3
42000,117663,42683,3
43000,106645,43654,3
44000,137251,44384,3
45000,127666,45524,3
46000,124408,46780,3
47000,132160,47078,3
48000,130164,48176,3
49000,150258,49357,3
50000,119697,50016,3
1000,2564,1155,4
2000,5639,2020,4
3000,7508,3017,4
4000,11233,4052,4
5000,17264,5016,4
6000,17324,6149,4
7000,23961,7240,4
8000,29048,8737,4
9000,23294,9108,4
10000,27941,10199,4
11000,28161,11071,4
12000,35476,12364,4
13000,29454,13365,4
14000,43623,14757,4
15000,42169,15665,4
16000,48181,16525,4
17000,60127,17193,4
18000,62377,18140,4
19000,60336,19375,4
20000,56837,20118,4
21000,61771,21623,4
22000,76206,22434,4
23000,83302,23520,4
24000,65271,24565,4
25000,57679,26156,4
26000,92310,26549,4
27000,84609,27349,4
28000,105358,28640,4
29000,89573,29754,4
30000,97952,31568,4
31000,77784,31127,4
32000,79600,32156,4
33000,86607,32574,4
34000,117825,34352,4
35000,96627,35299,4
36000,104747,36937,4
37000,116305,37852,4
38000,114246,38989,4
39000,108803,39336,4
40000,128177,40116,4
41000,106872,41714,4
42000,143315,42395,4
43000,130882,43105,4
