n,c,s,trial
1000,8858,7450,1
2000,16749,14137,1
3000,25798,21563,1
4000,34964,29969,1
5000,44827,36420,1
6000,52579,43673,1
7000,66006,53091,1
8000,75807,58248,1
9000,83993,66755,1
10000,89433,73207,1
11000,101483,79313,1
12000,101588,87079,1
13000,130048,104197,1
14000,123336,100415,1
15000,131617,110032,1
16000,132953,114377,1
17000,146735,123471,1
18000,161541,131104,1
19000,157283,136282,1
20000,175803,144104,1
21000,178607,153317,1
22000,210388,163528,1
23000,199010,166797,1
24000,216377,173503,1
25000,238606,182855,1
26000,237335,187481,1
27000,255800,196251,1
28000,232982,204216,1
29000,272831,212374,1
30000,263097,219143,1
31000,291336,225255,1
32000,289668,229817,1
33000,291455,236816,1
34000,297307,249180,1
35000,294852,254495,1
36000,314937,263753,1
37000,311077,272135,1
38000,335938,274191,1
39000,356629,284782,1
40000,378362,295764,1
41000,359816,303689,1
42000,371162,302904,1
43000,371972,312873,1
44000,379388,324037,1
45000,374628,325120,1
46000,441481,339147,1
47000,391936,339502,1
48000,415769,351826,1
49000,449430,359185,1
50000,433040,362306,1
