n,c,s,trial
100,772,89,1
200,2186,313,1
300,2611,268,1
400,3760,421,1
500,4489,503,1
600,5138,624,1
700,6148,669,1
800,8058,1005,1
900,8288,994,1
1000,8875,989,1
1100,9236,1082,1
1200,11984,1295,1
1300,11253,1420,1
1400,11298,1354,1
1500,15069,1946,1
1600,14559,1859,1
1700,16031,2002,1
1800,15081,1871,1
1900,15519,1787,1
2000,18165,2084,1
2100,19492,2251,1
2200,18777,2284,1
2300,22073,2635,1
2400,20361,2524,1
2500,21893,2827,1
2600,22062,2515,1
2700,24289,3066,1
2800,24842,2955,1
2900,25040,3089,1
3000,27706,3435,1
3100,28743,3397,1
3200,28000,3400,1
3300,28716,3504,1
3400,29636,3530,1
3500,31860,4001,1
3600,32118,3777,1
3700,35510,4043,1
3800,31888,3859,1
3900,32236,3890,1
4000,35432,4067,1
4100,35778,4328,1
4200,39252,4398,1
4300,40015,4285,1
4400,36816,4627,1
4500,40303,4656,1
4600,40762,4696,1
4700,39552,4941,1
4800,40281,4982,1
4900,39986,4925,1
5000,44496,5044,1
5100,45104,5557,1
5200,47716,5403,1
5300,44902,5464,1
5400,45165,5619,1
5500,49807,5429,1
5600,51924,5911,1
5700,50786,5875,1
5800,46778,5666,1
5900,53490,5841,1
6000,58245,6627,1
6100,53067,6526,1
6200,55284,6073,1
6300,55189,6258,1
6400,59227,6554,1
6500,56367,6742,1
6600,55788,6877,1
6700,65798,8798,1
6800,64826,7330,1
6900,63159,7311,1
7000,59477,7114,1
7100,62926,7355,1
7200,68132,7506,1
7300,65567,7435,1
7400,78665,10463,1
7500,71934,8230,1
7600,69137,8543,1
7700,73631,8135,1
7800,72357,7997,1
7900,80775,9244,1
8000,73197,8511,1
8100,73194,8295,1
8200,74490,8725,1
8300,71800,8731,1
8400,69973,8624,1
8500,78222,8887,1
8600,75806,9030,1
8700,84343,9154,1
8800,81078,9120,1
8900,84110,9467,1
9000,80620,9251,1
9100,88658,9466,1
9200,81890,9618,1
9300,87786,10041,1
9400,90817,9584,1
9500,85001,9954,1
9600,84719,9944,1
