n,c,trial
1000,21,1
2000,23,1
3000,25,1
4000,25,1
5000,27,1
6000,27,1
7000,27,1
8000,27,1
9000,29,1
10000,29,1
11000,29,1
12000,29,1
13000,29,1
14000,29,1
15000,29,1
16000,29,1
17000,31,1
18000,31,1
19000,31,1
20000,31,1
21000,31,1
22000,31,1
23000,31,1
24000,31,1
25000,31,1
26000,31,1
27000,31,1
28000,31,1
29000,31,1
30000,31,1
31000,31,1
32000,31,1
33000,33,1
34000,33,1
35000,33,1
36000,33,1
37000,33,1
38000,33,1
39000,33,1
40000,33,1
41000,33,1
42000,33,1
43000,33,1
44000,33,1
45000,33,1
46000,33,1
47000,33,1
48000,33,1
49000,33,1
50000,33,1
51000,33,1
52000,33,1
53000,33,1
54000,33,1
55000,33,1
56000,33,1
57000,33,1
58000,33,1
59000,33,1
60000,33,1
61000,33,1
62000,33,1
63000,33,1
64000,33,1
65000,33,1
66000,35,1
67000,35,1
68000,35,1
69000,35,1
70000,35,1
71000,35,1
72000,35,1
73000,35,1
74000,35,1
75000,35,1
76000,35,1
77000,35,1
78000,35,1
79000,35,1
80000,35,1
81000,35,1
82000,35,1
83000,35,1
84000,35,1
85000,35,1
86000,35,1
87000,35,1
88000,35,1
89000,35,1
90000,35,1
91000,35,1
92000,35,1
93000,35,1
94000,35,1
95000,35,1
96000,35,1
97000,35,1
98000,35,1
99000,35,1
100000,35,1
