n,c,s,trial
1000,1910,914,1
2000,6911,4826,1
3000,5762,3201,1
4000,10485,5985,1
5000,10127,4811,1
6000,19573,6892,1
7000,25485,8676,1
8000,26828,12861,1
9000,21586,15078,1
10000,35786,11082,1
11000,43144,18731,1
12000,31457,20592,1
13000,47634,30516,1
14000,45149,26787,1
15000,53770,31038,1
16000,61588,47629,1
17000,61458,41248,1
18000,62150,36947,1
19000,56524,23459,1
20000,57132,30701,1
21000,103565,48889,1
22000,55227,29857,1
23000,51182,25808,1
24000,85454,49163,1
25000,68433,34997,1
26000,115879,38614,1
27000,80785,34223,1
28000,166838,55195,1
29000,80807,35597,1
30000,66107,35355,1
31000,160598,80302,1
32000,93794,28280,1
33000,103673,64028,1
34000,85311,23875,1
35000,102053,36811,1
36000,172513,101838,1
37000,117874,44231,1
38000,183655,88533,1
39000,149038,68308,1
40000,204486,105001,1
41000,157979,39863,1
42000,149450,98311,1
43000,164566,72829,1
44000,130653,59536,1
45000,179542,128824,1
46000,123006,59621,1
47000,109779,49254,1
48000,141435,61610,1
49000,176677,106117,1
50000,87639,54044,1
1000,3622,1591,2
2000,4957,1776,2
3000,8920,5566,2
4000,14771,7332,2
5000,21540,14960,2
6000,9384,6184,2
7000,16735,7133,2
8000,23826,14051,2
9000,40158,22916,2
10000,31799,21615,2
11000,48126,18646,2
12000,46122,24875,2
13000,44390,29660,2
14000,37527,15303,2
15000,71698,23653,2
16000,54861,12897,2
17000,70763,42722,2
18000,47936,31121,2
19000,66379,36150,2
20000,77679,34735,2
21000,65531,28511,2
22000,81742,41211,2
23000,63612,39730,2
24000,79985,45228,2
25000,163462,99488,2
26000,71257,44792,2
27000,140064,41261,2
28000,94418,57340,2
29000,102603,69511,2
30000,60059,28198,2
31000,95619,31189,2
32000,71873,39769,2
33000,85004,36430,2
34000,158624,95269,2
35000,103051,64800,2
36000,155973,72476,2
37000,86621,50859,2
38000,128822,77176,2
39000,117871,65469,2
40000,97698,72216,2
41000,146280,73125,2
42000,138517,85852,2
43000,110246,37252,2
44000,73305,45869,2
45000,183677,94248,2
46000,124128,43501,2
47000,222128,131458,2
