n,c,s,trial
1000,68,1530,1
2000,151,3070,1
3000,177,4275,1
4000,404,5698,1
5000,530,7710,1
6000,693,9396,1
7000,391,10819,1
8000,775,12592,1
9000,824,14186,1
10000,875,15924,1
11000,788,15789,1
12000,1025,18966,1
13000,1199,20595,1
14000,1039,21807,1
15000,1301,23880,1
16000,1317,25305,1
17000,1408,27060,1
18000,1216,28486,1
19000,1503,30260,1
20000,1527,32112,1
21000,1559,33507,1
22000,1608,35123,1
23000,1933,36882,1
24000,979,38539,1
25000,1328,39465,1
26000,2122,41790,1
27000,1826,43423,1
28000,2872,44777,1
29000,1643,45566,1
30000,1962,42380,1
31000,2873,49921,1
32000,2656,51398,1
33000,1802,53148,1
34000,1947,54466,1
35000,2077,56088,1
36000,2616,52468,1
37000,2840,59071,1
38000,2796,60280,1
39000,2483,56658,1
40000,1566,64770,1
41000,3026,66018,1
42000,2968,67432,1
43000,1973,69418,1
44000,3662,70677,1
45000,2598,65471,1
46000,2838,74208,1
47000,3203,74154,1
48000,4148,77580,1
49000,3420,78961,1
50000,3027,80791,1
1000,89,1466,2
2000,246,2933,2
3000,281,4554,2
4000,344,6243,2
5000,305,7077,2
6000,353,9396,2
7000,457,11045,2
8000,417,12501,2
9000,463,14129,2
10000,628,15822,2
11000,898,17185,2
12000,922,19071,2
13000,1107,20582,2
14000,1080,21455,2
15000,1105,23930,2
16000,1213,25281,2
17000,1529,27276,2
18000,1389,28753,2
19000,1414,29608,2
20000,1479,32368,2
21000,1510,32186,2
22000,1486,35035,2
23000,1857,36050,2
24000,1647,38142,2
25000,1898,40153,2
26000,2308,41811,2
27000,1977,43580,2
28000,2746,45040,2
29000,2557,46708,2
30000,3000,48338,2
31000,2960,49779,2
32000,2690,51122,2
33000,2506,52887,2
34000,3177,54366,2
35000,2955,53952,2
36000,2476,57937,2
37000,3339,59344,2
38000,2685,61355,2
39000,2461,62152,2
40000,3240,64732,2
41000,2089,65723,2
42000,1516,67494,2
43000,2014,69323,2
44000,2110,69702,2
45000,3351,72849,2
46000,2788,73941,2
47000,2333,76304,2
48000,4292,77608,2
49000,3427,79061,2
50000,3558,80684,2
1000,84,1477,3
2000,202,3083,3
3000,286,4537,3
4000,269,6090,3
5000,353,7706,3
6000,317,9259,3
7000,591,10810,3
8000,402,12814,3
9000,708,14118,3
10000,801,15804,3
11000,820,15701,3
12000,1029,18694,3
13000,1076,20476,3
14000,1207,22205,3
15000,1240,23695,3
16000,1195,25511,3
17000,1292,26480,3
18000,1556,28532,3
19000,1174,30480,3
20000,1475,31557,3
21000,1573,33559,3
22000,1556,35336,3
23000,1694,36208,3
24000,1843,38053,3
25000,1687,37648,3
26000,1904,41434,3
27000,1678,43284,3
28000,1184,44429,3
29000,2363,43176,3
30000,2538,48098,3
31000,2992,49510,3
32000,2921,51428,3
33000,3236,53239,3
34000,2739,54763,3
35000,3247,56531,3
36000,2605,57956,3
37000,3001,59734,3
38000,3155,60915,3
39000,2769,62704,3
40000,2680,64671,3
41000,3262,66235,3
42000,2931,66463,3
43000,2651,68276,3
44000,3034,70763,3
45000,3594,72539,3
46000,3496,74385,3
47000,2858,75795,3
48000,2686,77446,3
49000,2431,78588,3
50000,4391,80495,3
1000,183,1428,4
2000,187,3020,4
3000,271,4592,4
4000,402,6195,4
5000,390,7735,4
6000,373,8781,4
7000,664,10880,4
8000,712,12484,4
9000,662,14264,4
10000,987,15887,4
11000,975,17331,4
12000,939,18925,4
13000,1143,20755,4
14000,1266,22046,4
15000,1203,23998,4
16000,951,25634,4
17000,947,26786,4
18000,922,28835,4
19000,1002,30590,4
20000,1362,31832,4
21000,1641,33803,4
22000,1678,35242,4
23000,1727,36974,4
24000,1860,38691,4
25000,1519,39391,4
26000,1651,41617,4
27000,1564,42994,4
28000,2780,44291,4
29000,2846,46365,4
30000,2233,48186,4
31000,2793,49906,4
32000,3281,51597,4
33000,2585,53152,4
34000,3135,54416,4
35000,1817,55931,4
36000,2219,58357,4
37000,2954,59730,4
38000,2166,60972,4
39000,3007,62127,4
40000,3304,63525,4
41000,3521,66252,4
42000,2433,67880,4
43000,3273,69048,4
44000,3336,71263,4
45000,3235,72870,4
46000,3206,73748,4
47000,3257,75591,4
48000,4196,76879,4
49000,3691,78113,4
50000,2978,80813,4
1000,82,1440,5
2000,202,3005,5
3000,302,4626,5
4000,305,6129,5
5000,491,7719,5
6000,617,9374,5
7000,670,10778,5
8000,715,12345,5
9000,783,13950,5
10000,981,15750,5
11000,862,17636,5
12000,982,18945,5
13000,839,20724,5
14000,1204,22247,5
15000,1060,22663,5
16000,1391,25397,5
17000,1460,27239,5
18000,993,25594,5
19000,918,30332,5
20000,1451,31704,5
21000,1568,33579,5
22000,1924,35240,5
23000,1729,36583,5
24000,1777,38252,5
25000,1768,40066,5
26000,2071,40958,5
27000,1655,43288,5
28000,1436,40923,5
29000,3136,45579,5
30000,2048,48181,5
31000,2335,48477,5
32000,2608,50313,5
33000,2369,52281,5
34000,2162,54745,5
35000,1533,56413,5
36000,1747,58193,5
37000,1274,53858,5
38000,1476,61796,5
39000,2514,62699,5
40000,2746,64758,5
41000,2912,65210,5
42000,2893,67585,5
43000,3160,68709,5
44000,2118,70633,5
45000,3025,72535,5
46000,2584,73929,5
47000,3591,75804,5
48000,3850,78107,5
49000,2256,79032,5
50000,2278,80551,5
