n,c,s,trial
1000,2842,1134,1
2000,6758,2037,1
3000,9786,3342,1
4000,12289,4269,1
5000,16789,5136,1
6000,16966,6338,1
7000,24522,7119,1
8000,25540,8960,1
9000,24298,9005,1
10000,24877,10450,1
11000,38919,11004,1
12000,33203,12223,1
13000,36093,13684,1
14000,33556,14016,1
15000,39678,15320,1
16000,48637,16482,1
17000,50058,17485,1
18000,60396,18987,1
19000,72898,21945,1
20000,70045,21289,1
21000,70124,22677,1
22000,64092,22444,1
23000,68726,24254,1
24000,79028,24117,1
25000,72254,25340,1
26000,84559,27282,1
27000,61862,27440,1
28000,83908,28590,1
29000,96977,29363,1
30000,104165,30364,1
31000,105554,31146,1
32000,96631,33220,1
33000,96006,34329,1
34000,89979,34608,1
35000,90204,36061,1
36000,116776,36416,1
37000,140998,38062,1
38000,138446,40072,1
39000,141312,41853,1
40000,134460,40839,1
41000,116401,41697,1
42000,141236,43605,1
43000,111190,43872,1
44000,165057,45164,1
45000,130293,45765,1
46000,166015,48347,1
47000,142543,47022,1
48000,129945,49016,1
49000,157891,49526,1
50000,146510,50495,1
1000,2914,1055,2
2000,5567,2096,2
3000,7839,3246,2
4000,12998,4256,2
5000,13884,5215,2
6000,19348,6216,2
7000,17175,7263,2
8000,22976,8095,2
9000,31995,9484,2
10000,25820,10041,2
11000,34319,11524,2
12000,30393,12249,2
13000,30317,13581,2
14000,44699,14504,2
15000,47896,15252,2
16000,56383,16287,2
17000,60843,17243,2
18000,62710,19493,2
19000,58907,21452,2
20000,74343,22700,2
21000,59233,21277,2
22000,66183,22537,2
23000,62717,24018,2
24000,61434,24593,2
25000,72456,25297,2
26000,70390,26161,2
27000,65136,27331,2
28000,93691,28611,2
29000,90142,29366,2
30000,85069,34150,2
31000,108219,31969,2
32000,109646,32676,2
33000,104243,33277,2
34000,115423,34332,2
35000,103058,36709,2
36000,97573,36604,2
37000,111625,39286,2
38000,126747,39337,2
39000,124368,41246,2
40000,125445,40740,2
41000,137944,42900,2
42000,146258,43592,2
43000,147327,43495,2
44000,116302,44226,2
45000,121250,45281,2
46000,113843,46038,2
47000,124872,49599,2
48000,160680,49288,2
49000,144939,50139,2
50000,136049,51058,2
1000,2834,1012,3
2000,5303,2026,3
3000,10136,3476,3
4000,12912,4434,3
5000,16115,5131,3
6000,18379,6112,3
7000,17325,7170,3
8000,20665,8177,3
9000,30520,9101,3
10000,31689,10143,3
11000,33035,11376,3
12000,38502,12992,3
13000,40609,13390,3
14000,38375,14193,3
15000,47232,15165,3
16000,56285,17679,3
17000,47090,17381,3
18000,63532,18236,3
19000,52686,20489,3
20000,71311,20711,3
21000,59653,21161,3
22000,53497,22652,3
23000,56298,23154,3
24000,62819,25394,3
25000,74592,25219,3
26000,73333,26875,3
27000,88280,27455,3
28000,85445,28449,3
29000,67421,29271,3
30000,111422,30718,3
31000,89790,31314,3
32000,85680,32827,3
33000,105170,34339,3
34000,108425,35335,3
35000,122782,37517,3
36000,95291,36441,3
37000,103822,38158,3
38000,94254,39111,3
39000,127214,40850,3
40000,113784,42336,3
41000,121044,41940,3
42000,163874,44577,3
43000,142186,43130,3
44000,136566,44325,3
45000,122466,45166,3
46000,131457,46739,3
47000,160691,47528,3
48000,135706,48786,3
49000,139385,49965,3
50000,148160,51860,3
1000,2880,1017,4
2000,5689,2093,4
3000,7657,3004,4
4000,13197,4119,4
5000,15706,5014,4
6000,16883,6272,4
7000,17867,7198,4
8000,22610,8257,4
9000,21860,9083,4
10000,27294,10063,4
11000,34563,11017,4
12000,30297,12184,4
13000,41492,14003,4
14000,42696,14064,4
15000,45405,15428,4
16000,54189,18140,4
17000,44560,17260,4
18000,60232,18093,4
19000,63260,21574,4
20000,63558,20600,4
21000,75914,22559,4
22000,65414,21999,4
23000,75050,24031,4
24000,61982,24254,4
25000,76466,25420,4
26000,90593,26242,4
27000,64897,27647,4
28000,67446,28577,4
29000,100313,29376,4
30000,95712,30751,4
31000,85793,31046,4
32000,114448,34374,4
33000,91120,33594,4
34000,89221,35373,4
35000,123424,35368,4
36000,132108,35901,4
37000,113914,37783,4
38000,136172,39018,4
39000,118091,39352,4
40000,115093,40866,4
41000,133202,42950,4
42000,139683,43043,4
43000,139764,43410,4
44000,136584,44643,4
45000,159298,45686,4
46000,131837,46024,4
47000,146747,47327,4
48000,166874,49001,4
49000,165265,49730,4
50000,136707,50677,4
1000,2897,1036,5
2000,5465,2065,5
3000,8230,3055,5
4000,10716,4393,5
5000,13649,5271,5
6000,17903,6348,5
7000,21391,7588,5
8000,24922,8304,5
9000,21037,9054,5
10000,31751,10575,5
11000,32422,11189,5
12000,33035,12066,5
13000,39211,13408,5
14000,35888,14167,5
15000,44559,16417,5
16000,49023,16873,5
17000,58208,17140,5
18000,59924,18472,5
19000,56020,19492,5
20000,76835,21370,5
21000,65785,21456,5
22000,55394,22422,5
23000,58820,23399,5
24000,59592,24374,5
25000,69547,25578,5
26000,60787,27343,5
27000,82623,27368,5
28000,99291,28646,5
29000,71839,29493,5
30000,92942,29986,5
31000,71758,31013,5
32000,108796,33671,5
33000,110342,34592,5
34000,116390,34431,5
35000,105687,35298,5
36000,114604,36497,5
37000,108141,38237,5
38000,97877,39613,5
39000,101116,42546,5
40000,141069,41327,5
41000,109640,42187,5
42000,146562,43282,5
43000,115989,43665,5
44000,141719,44907,5
45000,156359,45272,5
46000,136279,46460,5
47000,117718,48378,5
48000,129672,50044,5
49000,135640,50206,5
50000,149187,51735,5
1000,2577,1035,6
2000,5712,2103,6
3000,8967,3450,6
4000,14317,4622,6
5000,18954,5348,6
6000,17396,6226,6
7000,22760,7054,6
8000,26985,8229,6
9000,30282,9341,6
10000,35252,10462,6
11000,24620,11001,6
12000,41177,12424,6
13000,44767,13478,6
14000,47412,14457,6
15000,47607,15561,6
16000,44678,17187,6
17000,52177,17399,6
18000,54777,18334,6
19000,68426,22313,6
20000,64260,20116,6
21000,67717,21875,6
22000,51920,22369,6
23000,63357,23347,6
24000,72210,24946,6
25000,59709,25480,6
26000,86911,27182,6
27000,86867,28069,6
28000,66469,28723,6
29000,69681,29479,6
30000,75665,30171,6
31000,91652,31303,6
32000,88927,32713,6
33000,95739,33784,6
34000,101784,35027,6
35000,116246,35654,6
36000,126032,36405,6
37000,111863,37004,6
38000,133961,40320,6
39000,107353,39478,6
40000,119907,40079,6
41000,88870,41493,6
42000,101075,43272,6
43000,117879,43211,6
44000,148526,45502,6
45000,122189,46225,6
46000,168958,46030,6
47000,131643,47445,6
48000,155404,49341,6
49000,163555,49835,6
50000,128228,50557,6
1000,3137,996,7
2000,5075,2024,7
3000,9438,3050,7
4000,15985,5416,7
5000,16320,5134,7
6000,16898,6273,7
7000,20272,7286,7
8000,22929,8018,7
9000,28238,9582,7
10000,34882,10143,7
11000,19589,5501,7
12000,33969,12127,7
13000,34259,13157,7
14000,44335,14427,7
15000,42497,16005,7
16000,53753,16301,7
17000,43954,17667,7
18000,67443,18178,7
19000,49878,19107,7
20000,56103,21726,7
21000,65928,21360,7
22000,51893,23296,7
23000,70985,23157,7
24000,74719,24156,7
25000,62680,25647,7
26000,86729,27687,7
27000,89411,28007,7
28000,82651,28451,7
29000,88826,29272,7
