n,c,s,trial
100,653,494,1
200,1423,1102,1
300,2553,1964,1
400,2974,2259,1
500,3828,2995,1
600,4016,3167,1
700,5656,4408,1
800,7025,5179,1
900,7490,5399,1
1000,6950,5420,1
1100,8373,6329,1
1200,8395,6401,1
1300,8182,6907,1
1400,9194,7779,1
1500,10620,8133,1
1600,12299,9161,1
1700,11251,9236,1
1800,11293,9779,1
1900,12695,10765,1
2000,13076,10794,1
2100,15764,11894,1
2200,15708,11804,1
2300,16767,12978,1
2400,16585,13735,1
2500,17743,14222,1
2600,17484,14562,1
2700,18960,14806,1
2800,20545,15691,1
2900,18902,15862,1
3000,20270,16390,1
3100,20631,17036,1
3200,27924,20796,1
3300,23163,18158,1
3400,27096,19962,1
3500,24298,19041,1
3600,25050,19328,1
3700,28376,20547,1
3800,34494,26051,1
3900,32423,23536,1
4000,29240,21116,1
4100,31100,23399,1
4200,29121,24504,1
4300,28247,24208,1
4400,29577,24064,1
4500,28713,24085,1
4600,33549,24756,1
4700,35204,25806,1
4800,35950,27507,1
4900,35714,28228,1
5000,36800,29045,1
5100,33699,27506,1
5200,37823,28856,1
5300,36767,29029,1
5400,37550,29868,1
5500,35366,29690,1
5600,41684,32046,1
5700,42130,31777,1
5800,40834,31981,1
5900,42388,34178,1
6000,39457,33233,1
6100,39748,33240,1
6200,43843,33965,1
6300,44183,35465,1
6400,44504,35139,1
6500,47436,37883,1
6600,45776,37359,1
6700,55824,40720,1
6800,43343,37165,1
6900,50238,39323,1
7000,55709,40370,1
7100,49114,39849,1
7200,50251,38922,1
7300,48106,39823,1
7400,55056,41023,1
7500,54566,41559,1
7600,49809,42961,1
7700,50384,40757,1
7800,59373,44146,1
7900,61611,45615,1
8000,62648,46727,1
8100,55501,43900,1
8200,56226,45112,1
8300,62564,45817,1
8400,54100,45248,1
8500,62725,48146,1
8600,59276,49427,1
8700,62979,48907,1
8800,59350,48896,1
8900,64542,47623,1
9000,59765,50597,1
9100,57358,49024,1
9200,60340,49517,1
9300,61106,49654,1
9400,70791,52128,1
9500,74352,53221,1
9600,65986,53853,1
9700,66151,52640,1
9800,71418,55056,1
9900,66602,53909,1
10000,75109,54365,1
10100,64994,55819,1
10200,67571,55663,1
10300,65405,57022,1
10400,63645,55949,1
10500,75970,57147,1
10600,73290,58034,1
10700,75461,58658,1
10800,67016,59504,1
10900,78622,58460,1
11000,71815,61864,1
11100,78569,59693,1
11200,70931,62537,1
11300,80500,61786,1
11400,73661,64670,1
11500,83123,63706,1
11600,85741,64178,1
11700,77636,65319,1
11800,79237,63702,1
11900,85207,66322,1
12000,77227,64045,1
12100,82545,65441,1
12200,88628,68156,1
12300,85454,64468,1
12400,82217,66849,1
12500,87642,71395,1
12600,100167,74178,1
12700,87986,72166,1
12800,80557,68882,1
12900,97155,73271,1
13000,91623,72296,1
13100,89241,70256,1
13200,87962,70838,1
13300,93186,72815,1
13400,97967,72464,1
13500,85487,73419,1
13600,88754,76114,1
13700,95506,74458,1
13800,91768,75729,1
13900,90324,76491,1
14000,96167,76800,1
14100,100087,78537,1
14200,88565,75977,1
14300,102320,76103,1
14400,102242,77249,1
14500,91629,79171,1
14600,97253,81582,1
14700,109952,83377,1
14800,97881,77851,1
14900,117845,86987,1
15000,97983,80673,1
15100,102953,85396,1
15200,99355,82082,1
15300,102988,87610,1
15400,110906,85274,1
15500,110136,84670,1
15600,112122,87285,1
15700,113867,87055,1
15800,127564,95098,1
15900,118896,91574,1
16000,106246,88484,1
16100,101705,89903,1
16200,117668,88573,1
16300,114809,92313,1
16400,114784,93275,1
16500,131585,98417,1
16600,129923,92450,1
16700,110718,91183,1
16800,107497,89114,1
16900,121847,93766,1
17000,128846,98550,1
17100,132113,98674,1
17200,130820,95299,1
17300,127676,97796,1
17400,110087,93276,1
17500,124180,93679,1
17600,119246,94073,1
17700,131818,98564,1
17800,125775,97519,1
17900,130487,98981,1
18000,137141,100906,1
18100,119162,99457,1
18200,114363,97503,1
18300,134209,102201,1
18400,136231,104933,1
18500,139709,101848,1
18600,121217,101844,1
18700,138196,106357,1
18800,128132,103179,1
18900,150654,119113,1
19000,145501,114654,1
19100,141562,106523,1
19200,145371,107448,1
19300,147753,103253,1
19400,144724,113424,1
19500,150467,108769,1
19600,152892,112566,1
19700,138085,108945,1
19800,149445,110222,1
19900,151500,114901,1
20000,144652,116946,1
20100,155796,113723,1
20200,133372,113352,1
20300,138239,111601,1
20400,126282,110623,1
20500,143785,115617,1
20600,146455,112889,1
20700,159425,115302,1
20800,150520,116089,1
20900,136476,114494,1
21000,152676,113554,1
21100,141923,115689,1
21200,146933,113112,1
21300,133706,116911,1
21400,144397,118479,1
21500,155196,116396,1
21600,156475,123859,1
21700,163144,122535,1
21800,160267,119483,1
21900,141317,119975,1
22000,155223,120554,1
22100,152461,118521,1
22200,161205,122633,1
22300,165320,121269,1
22400,168034,121203,1
22500,160111,122092,1
22600,160786,121945,1
22700,165411,125464,1
22800,147799,122473,1
22900,138519,123058,1
23000,159796,125978,1
23100,175318,135640,1
23200,159615,124887,1
23300,176614,133981,1
23400,170839,127304,1
23500,163072,131823,1
23600,166486,128156,1
23700,164377,127908,1
23800,165537,130012,1
23900,178296,136365,1
