n,c,s,trial
1000,10178,5227,1
2000,22345,12618,1
3000,39104,17755,1
4000,54747,27282,1
5000,67103,33571,1
6000,82405,44751,1
7000,96636,47576,1
8000,121712,56153,1
9000,145207,79130,1
10000,149427,73583,1
11000,184791,95668,1
12000,196011,103492,1
13000,200569,98787,1
14000,221164,114815,1
15000,256799,128639,1
16000,261495,144468,1
17000,274851,144833,1
18000,304258,155971,1
19000,311840,156207,1
20000,328871,165686,1
21000,338247,175558,1
22000,392653,208090,1
23000,382795,187502,1
24000,403139,196147,1
25000,413104,207045,1
26000,459943,236893,1
27000,463451,237557,1
28000,520800,240638,1
29000,532632,279353,1
30000,534508,266652,1
31000,577856,271481,1
32000,569596,281294,1
33000,620517,295340,1
34000,609734,330557,1
35000,640965,342074,1
36000,678706,371298,1
37000,681058,347305,1
38000,739265,418038,1
39000,722844,388183,1
40000,710911,355861,1
41000,739310,376649,1
42000,732261,384735,1
43000,822869,424369,1
44000,779541,401921,1
45000,848881,434839,1
46000,881076,451943,1
47000,858143,432170,1
48000,939139,525202,1
49000,896759,452820,1
50000,949518,438115,1
